year,"last_name, first_name",player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,name_norm
2024,"Rodríguez, Julio",677594,136,612,2385,6.851978848791437,-7.763889249912385,-8.669173674791779,12.334923926717954,10.950117846777724,julio rodriguez
2024,"Villar, David",681584,137,37,136,0.672764401248116,-1.4957907039695737,1.8337828842673565,-0.265054165454628,0.5998263864049616,david villar
2024,"Pagés, Pedro",686780,138,217,840,-7.110956972207714,-1.146770314572245,-9.930587696152472,1.8029761779092863,2.163424860607722,pedro pages
2024,"Walsh, Jared",665120,140,60,262,-1.2671666164567787,-3.0561357085068384,-1.759104690595481,2.537812051079688,1.0102617315658546,jared walsh
2024,"Kirk, Alejandro",672386,141,385,1495,-1.155601154329462,-2.313558673972581,-15.403663569512071,9.534649262867678,7.026971826287491,alejandro kirk
2024,"Berroa, Steward",672642,141,45,183,-1.0522206684121092,-2.826417689080249,-0.7358235635719851,1.5764145843721191,0.9336059998680056,steward berroa
2024,"Jiménez, Leo",677870,141,210,847,-0.4668447947170828,-3.586687043463109,-5.745249506119639,4.852243957381027,4.012847797484633,leo jimenez
2024,"Thaiss, Matt",642136,108,186,754,-3.673663913053792,-7.0873911993695735,-7.775409310156761,8.987961279968909,2.201175316503626,matt thaiss
2024,"Urshela, Gio",570482,144,458,1688,-11.541511493404965,-15.180095332873172,-9.083595271907049,8.430234665825841,4.291944445549451,gio urshela
2024,"Arcia, Orlando",606115,144,601,2332,-15.453017784460428,-14.033509684426866,-23.65494512431691,12.74871464407746,9.486722380205949,orlando arcia
2024,"Acuña Jr., Ronald",660670,144,222,905,4.520774055609722,-4.539514072069424,-1.4170130623860988,4.810265095252757,5.667036094812481,ronald acuna jr.
2024,"Alvarez Jr., Nacho",805373,144,32,119,-4.903942210178619,-2.7743982103237177,-3.6392216391031176,0.6527228566280228,0.8569547826201914,nacho alvarez jr.
2024,"O'Hearn, Ryan",656811,110,492,1920,10.442039122552202,0.6391165009689298,-11.89851705322263,13.103473101421532,8.59796657338441,ryan o'hearn
2024,"Hurtubise, Jacob",674441,113,68,281,-3.519616390731932,-3.441257439927037,-3.130177858579075,1.953539705233879,1.0982792025402988,jacob hurtubise
2024,"Thomas, Lane",657041,114,527,2080,2.2413139964746858,-2.930308784218869,-19.747197588393103,15.767604168665716,9.151216200420963,lane thomas
2024,"Robert Jr., Luis",673357,145,423,1609,-5.229198953601697,-0.9222266391335976,-15.412221577600873,5.403617550610283,5.701631712522474,luis robert jr.
2024,"Colás, Oscar",693049,145,38,144,-0.8702235647154819,-1.1223262885697554,-0.5296230796031725,0.5487468633183371,0.2329789401391076,oscar colas
2024,"Singleton, Jon",572138,117,404,1626,4.735264103874069,-10.577281231400384,-6.145035246349931,15.449521059063924,6.008059522560475,jon singleton
2024,"Tucker, Kyle",663656,117,336,1349,32.68421573226654,9.507429974778791,0.3555789319244253,15.53135789980788,7.28984892575541,kyle tucker
2024,"Kepler, Max",596146,142,399,1498,-1.3968436732186622,-2.000297397989627,-12.902868756944937,7.345416344980934,6.1609061367349645,max kepler
2024,"Julien, Edouard",666397,142,300,1235,-9.613660899459122,-12.736331195712545,-15.464243867230296,13.54727937946094,5.039634784022757,edouard julien
2024,"Torrens, Luis",620443,121,130,510,-2.355186977357258,-5.414028112914804,-3.4260449411454865,4.745652183559214,1.7392338931438198,luis torrens
2024,"Stanton, Giancarlo",519317,147,456,1829,9.073864874107873,-2.89589048620852,-0.9690440493221704,4.53709644814855,8.40170296149008,giancarlo stanton
2024,"Ruiz, Esteury",665923,133,65,246,-2.2589975759787992,-2.237715334165103,-2.323171086894732,0.5090648516349764,1.79282399344606,esteury ruiz
2024,"Noda, Ryan",676116,133,111,499,-6.796997462628705,-7.686499024054242,-7.849034504707104,6.684978092914043,2.0535579732186013,ryan noda
2024,"Bae, Ji Hwan",678225,134,81,313,-4.27871985534617,-6.684942562074014,-0.926395098893328,2.97771119057959,0.3549066150415839,ji hwan bae
2024,"Davis, Henry",680779,134,122,521,-9.828596366991336,-8.039739475998106,-6.97899955493421,3.388535188318317,1.8016074756226688,henry davis
2024,"Ahmed, Nick",605113,135,227,847,-11.919983696395608,-8.92901827201815,-9.172353301101262,3.635088733235265,2.54629914348853,nick ahmed
2024,"Rojas, Josh",668942,136,474,1901,-13.99642817867044,-16.868653599878193,-19.513128171830253,15.706236753840075,6.6791168391979285,josh rojas
2024,"Brooks, Trenton",670092,137,29,110,-2.4576562823913,-3.015518623883181,-0.3324905699849044,0.3668283699990735,0.5235245414777115,trenton brooks
2024,"Walls, Taylor",670764,139,252,1028,-16.693687238983635,-17.753566929355628,-10.46383735875722,7.508097136090266,4.015619913038944,taylor walls
2024,"Yepez, Juan",660766,120,248,966,2.139716757520666,0.1878305164267115,-11.213567801570948,9.624840419244862,3.5406136234200343,juan yepez
2024,"Chaparro, Andrés",665953,120,132,525,-3.1929552350779127,-2.52332736296544,-6.006907475270262,1.5802016071589668,3.757077995998824,andres chaparro
2024,"Tena, José",677588,120,168,673,-5.905636927441109,-1.844382337436368,-5.398225641741228,-0.0641415276251961,1.4011125793616797,jose tena
2024,"Leblanc, Charles",641779,108,27,118,0.9776006498457168,-0.4692147457190138,0.1407690899718674,0.8129759256592723,0.4930703799335916,charles leblanc
2024,"Newman, Kevin",621028,109,310,1070,-3.616357612091568,-1.6082929208977614,-8.332793815308369,2.864673972931619,3.4600551511829454,kevin newman
2024,"Kelenic, Jarred",672284,144,448,1758,-5.571533499001013,-5.309663402468794,-13.45632840021505,7.67805094209397,5.516407361588856,jarred kelenic
2024,"Bethancourt, Christian",542194,112,147,516,-6.288193439375416,-2.1911329287179298,-5.312831075960559,0.4121666711057533,0.8036038941973193,christian bethancourt
2024,"Wisdom, Patrick",621550,112,174,701,-4.261378786523252,-1.927909302316537,-8.870959766011541,1.8851395104386928,4.652350771366131,patrick wisdom
2024,"Ford, Mike",645801,113,62,229,-8.182959767859435,-2.9779125291647293,-7.111413611224836,0.9083226987439,0.9980436737862362,mike ford
2024,"De La Cruz, Elly",682829,113,694,2751,20.09552645759836,3.761292987826204,-15.85131775996702,20.479993817853995,11.705557411885184,elly de la cruz
2024,"Fry, David",681807,114,388,1515,16.73934183957646,2.056225672731415,-1.9309603345423487,8.486843528493633,8.127232972893719,david fry
2024,"Blackmon, Charlie",453568,115,497,1919,8.956155294620574,-14.502183575526244,0.5838649677510576,15.442726303270936,7.431747599124865,charlie blackmon
2024,"Doyle, Brenton",686668,115,602,2158,9.02178965342354,5.812873059304359,-22.39957881191065,14.5867665966497,11.02172880938014,brenton doyle
2024,"Lopez, Nicky",670032,145,445,1628,-8.503192631323897,-20.03651433432848,-7.264757394281839,11.001600987922275,7.796478109364188,nicky lopez
2024,"Abreu, José",547989,117,120,486,-13.219998358590123,-7.428705846320437,-10.298115582885682,2.076801305167741,2.4300217654482608,jose abreu
2024,"Taylor, Chris",621035,119,246,1046,-7.449315766130119,-10.06632713703321,-10.233232599293991,8.018745449059807,4.831498521137278,chris taylor
2024,"Smith, Will",669257,119,537,2271,7.55603134862033,-15.262893869374782,-4.988697811429329,18.60682132567956,9.20080170374488,will smith
2024,"Contreras, William",661388,158,674,2677,29.55346827691045,0.3602042020979529,-1.6056502547312046,18.56308500956323,12.2358293199803,william contreras
2024,"Keirsey Jr., DaShawn",680577,142,14,50,-1.163766879301438,-1.179419121159878,-0.4726493188983633,0.1147666000589003,0.3735349606979033,dashawn keirsey jr.
2024,"Marte, Starling",516782,121,369,1417,-0.6636828221819514,-3.737156315698943,-8.048352883037019,7.027125347514889,4.094701029039124,starling marte
2024,"Gelof, Zack",680869,133,547,2055,-18.26032853332192,-11.637777600847334,-23.88113633680807,9.721782779321307,7.5368026250121405,zack gelof
2024,"Canzone, Dominic",686527,136,186,696,-1.7760084955167776,0.7197944233595648,-7.391442786594824,1.6992327528125313,3.1964071149059508,dominic canzone
2024,"Fitzgerald, Tyler",666149,137,341,1330,13.137552677760867,12.37328409855025,-10.419553698054456,5.343512744531468,5.840309532733596,tyler fitzgerald
2024,"Schmitt, Casey",669477,137,113,374,1.875714924365277,3.771522834856829,-4.217253425349423,0.9878865577673288,1.3335589570905468,casey schmitt
2024,"Palacios, Richie",680700,139,314,1281,-1.6874151526722956,-7.379605349350308,-13.258174095105984,12.533483206207734,6.41688108557624,richie palacios
2024,"Duran, Ezequiel",677649,140,284,1011,-8.906951155855301,-1.4416910426873777,-13.622160239196733,3.217074992932979,2.939825133095868,ezequiel duran
2024,"Guerrero Jr., Vladimir",665489,141,683,2595,52.77214903765751,24.644749764087184,-5.14823846770656,21.266392913092687,12.009244828184157,vladimir guerrero jr.
2024,"Meneses, Joey",608841,120,312,1142,-11.775847911776625,-10.749141740312504,-9.737432862308305,3.668309212021336,5.042417478822845,joey meneses
2024,"Dalbec, Bobby",666915,111,93,413,-9.413126532721044,-6.016396247319381,-6.477601113150876,0.9243744893021768,2.1564963384470355,bobby dalbec
2024,"Benintendi, Andrew",643217,145,521,1995,-11.396135787512277,-10.21156073682642,-21.18551574258399,13.224483616429051,6.776457075469119,andrew benintendi
2024,"Peña, Jeremy",665161,117,649,2272,-3.828012850742849,-4.055283273441757,-13.648627579894978,3.4242119321154245,10.451686070478464,jeremy pena
2024,"Rojas, Miguel",500743,119,337,1211,3.66086788730004,-5.505561409876464,-4.50566256979804,8.501121419760748,5.170970447213803,miguel rojas
2024,"Bauers, Jake",641343,158,345,1512,-6.645594617018273,-8.261938046830826,-16.48131949581708,11.1628900830902,6.934772842539435,jake bauers
2024,"Collins, Isaac",686555,158,19,87,-2.6358627575299405,-3.020359813655189,-0.5223474890151737,0.279204827173817,0.6276397179666061,isaac collins
2024,"Vázquez, Christian",543877,142,315,1141,-14.64783312417216,-7.840278213383741,-12.892461577564486,1.817905269416944,4.267001397359101,christian vazquez
2024,"Lewis, Royce",668904,142,322,1233,5.044529977043821,5.0315823513687326,-8.666875496368366,4.5383877177476,4.14143540429584,royce lewis
2024,"Bader, Harrison",664056,121,435,1647,-8.827793334448355,-4.742669009554116,-17.02286384972338,4.890613571400832,8.047125953428282,harrison bader
2024,"Chisholm Jr., Jazz",665862,147,615,2494,15.090740621831744,5.223140287323387,-18.42097867444515,16.483534495356693,11.805044513596837,jazz chisholm jr.
2024,"Conforto, Michael",624424,137,486,1963,6.660952765856266,-0.3746316105017031,-18.11288619654063,15.859907204289993,9.288563368608616,michael conforto
2024,"Donovan, Brendan",680977,138,651,2484,6.583165109071243,-13.04219522564984,-11.810460805818126,18.00973272575438,13.426088414784717,brendan donovan
2024,"Walker, Jordan",691023,138,178,669,-5.51545361517261,2.119663375188076,-14.311152240182262,4.31248115562449,2.3635540941970903,jordan walker
2024,"Saggese, Thomas",695336,138,52,189,-3.1939483786788285,-3.917374369253148,-0.1315220659671019,0.1040930021481845,0.7508550543932347,thomas saggese
2024,"Bichette, Bo",666182,141,332,1174,-14.62510788324797,-6.97932099030344,-16.62150358805389,6.01231463268602,2.963402062423331,bo bichette
2024,"Sanó, Miguel",593934,108,94,402,-4.580425625905887,-1.9784191959021027,-5.258935936927975,1.136194299542978,1.5207352073812148,miguel sano
2024,"Cowser, Colton",681297,110,559,2311,7.680403618411138,8.951287803319888,-26.55268929664372,11.785812059199694,13.49599305253522,colton cowser
2024,"Henderson, Gunnar",683002,110,716,2896,32.88429392771027,6.7703539524313445,-12.879631969380004,26.98272341791249,12.010848526746312,gunnar henderson
2024,"Wong, Connor",657136,111,486,1865,6.496563454117066,-3.096046598747229,-9.592119486631958,9.503809131404635,9.680920408091598,connor wong
2024,"Yoshida, Masataka",807799,111,421,1593,8.42962628782821,1.941554723638124,-12.708085387763758,11.576117977961989,7.620038973991855,masataka yoshida
2024,"Bouchard, Sean",656248,115,108,431,-1.9830338579476767,-4.865321360386816,-2.3076693873210754,2.771782561501501,2.4181743282587123,sean bouchard
2024,"Moncada, Yoán",660162,145,45,192,0.3998835636082946,0.2079462728369854,-2.3208959769759905,2.246026741824044,0.2668065259232557,yoan moncada
2024,"Baldwin, Brooks",681460,145,121,426,-7.650046994205541,-5.241195970839751,-5.812746289819664,1.8900936031471007,1.5138016633067777,brooks baldwin
2024,"Torkelson, Spencer",679529,116,379,1582,-4.889261815520472,-0.9401797773050348,-19.88562773816006,10.822520771537771,5.114024928406859,spencer torkelson
2024,"Melendez, MJ",669004,118,450,1845,-10.565592825855203,-10.420253893558325,-18.43225219131237,10.661371646881646,7.625541612133917,mj melendez
2024,"Velázquez, Nelson",676369,118,230,903,-4.855362933326628,-5.83045402474062,-11.280347058792884,6.35771519767431,5.897722952532566,nelson velazquez
2024,"Sánchez, Ali",645305,146,96,338,-9.452574474823743,-5.979216816401249,-4.76445583231601,0.2273963827113311,1.0637017911821876,ali sanchez
2024,"Nimmo, Brandon",607043,121,661,2747,8.119764797483027,-10.228382385418143,-18.43498032544652,22.141868707320988,14.641258801026694,brandon nimmo
2024,"Baty, Brett",683146,121,170,676,-4.600502795064124,-7.713993602313766,-2.4906717453579947,2.201777803009807,3.4023847495978274,brett baty
2024,"Turner, Trea",607208,143,539,2043,19.7409610914224,10.559847481345098,-12.82355788862204,14.64467566695235,7.359995831746958,trea turner
2024,"Díaz, Elias",553869,135,349,1323,-2.3180286342286904,0.5393331966325956,-14.855593978794111,5.458689222504272,6.539542925428534,elias diaz
2024,"Raleigh, Cal",663728,136,624,2514,4.875266019047776,-3.2283512086615547,-20.97236964671254,17.775935843083392,11.300051031338462,cal raleigh
2024,"Luciano, Marco",682617,137,81,325,-3.36066359895732,-3.62198034216526,-3.005950427006701,2.1489700669235705,1.1182971032910718,marco luciano
2024,"Burleson, Alec",676475,138,594,2113,1.3918175730154143,-10.493041307516226,-4.626718087200735,8.868909036408747,7.642667931323619,alec burleson
2024,"Aranda, Jonathan",666018,139,142,573,0.9775292835750796,1.9605541255027064,-8.638190770476367,4.4292474407282505,3.225918487820488,jonathan aranda
2024,"DeLuca, Jonny",676356,139,361,1345,-10.636605849754549,-14.877038116760684,-4.455960873422107,3.569325293091429,5.127067847336811,jonny deluca
2024,"Heim, Jonah",641680,140,491,1781,-21.023954896568185,-14.429410464520055,-23.63291026821665,9.558881983086287,7.479483853082143,jonah heim
2024,"Loperfido, Joey",694388,141,262,1003,-8.975912321901312,-9.436476513726523,-7.236804448437862,4.684318624006661,3.013050016256403,joey loperfido
2024,"Tucker, Cole",657061,108,57,237,-3.034374376788388,-0.5173308630573866,-4.507551067964338,1.19459765020831,0.7959099040250224,cole tucker
2024,"Adams, Jordyn",677941,108,37,158,0.4559790616331904,0.4972383303977288,-0.9381057239696076,0.4915048213604613,0.4053416338446041,jordyn adams
2024,"Neto, Zach",687263,108,601,2289,7.093242531482311,1.1777111516618,-13.334667996805644,9.995538414666754,9.25466096195939,zach neto
2024,"Suárez, Eugenio",553993,109,640,2542,15.627839787220893,5.507526412025196,-15.0510868594435,14.2795646497467,10.891835584892435,eugenio suarez
2024,"Reyes, Pablo",622569,111,64,252,-5.605123487893319,-3.3131158931708984,-4.762698343481112,1.5205209017483856,0.9501698470103108,pablo reyes
2024,"O'Neill, Tyler",641933,111,468,1984,21.67586038480732,11.562898027802738,-14.54369575226232,15.65059181535806,9.006066293908845,tyler o'neill
2024,"Madrigal, Nick",663611,112,94,358,-5.354204049372192,-5.975565644156992,-3.188540791460948,1.8546894682941504,1.955212917951601,nick madrigal
2024,"Amaya, Miguel",665804,112,362,1291,-7.571175111404112,3.798187819672437,-19.90171861364202,4.444092368829004,4.088263313736443,miguel amaya
2024,"Mastrobuoni, Miles",670156,112,105,381,-10.310462946148483,-8.569281394800038,-6.662787231132056,2.3743958400636527,2.547209839719959,miles mastrobuoni
2024,"Paredes, Isaac",670623,112,639,2853,14.439563413923317,-3.0306845915357306,-22.52066936830973,22.38908922893388,17.60182814483501,isaac paredes
2024,"Tovar, Ezequiel",678662,115,694,2528,4.991162390126256,11.46405163955768,-15.875046623480328,1.5083228290795478,7.893834544969287,ezequiel tovar
2024,"Amador, Adael",691182,115,36,119,-3.59979865668839,-1.9997630016106416,-1.703648967857596,-0.1148789789726211,0.2184922917524683,adael amador
2024,"Goodman, Hunter",696100,115,224,828,-5.182428216548587,1.0626448593689564,-8.309347190820379,-0.1341954619791703,2.198469576882007,hunter goodman
2024,"Amaya, Jacob",676070,145,72,301,-6.7963581947035445,-4.119229959010108,-6.166095525870629,2.5407986466615413,0.9481686435156542,jacob amaya
2024,"Lee, Korey",686676,145,393,1429,-17.651453473967496,-5.06122541840895,-19.040635468349222,3.022983944665958,3.427423468124751,korey lee
2024,"Rogers, Jake",668670,116,336,1258,-7.679752555333871,-9.239296924033704,-9.583755329059262,5.685370401272534,5.45792929648654,jake rogers
2024,"Bruján, Vidal",660644,146,275,1055,-7.864558839570384,-8.051869427862275,-11.531547815194743,5.239548190157906,6.479310213328737,vidal brujan
2024,"Turang, Brice",668930,158,616,2470,-6.915617692918692,-23.767855843124345,-11.083128190178344,17.8669168719634,10.068449468420596,brice turang
2024,"Correa, Carlos",621043,142,363,1375,25.66162679348376,3.308919587652118,0.8404333908884938,14.613109205836883,6.899164609106228,carlos correa
2024,"Stewart, DJ",621466,121,194,765,-0.9879574738773635,-11.12742159229456,-4.535248126732871,11.064832615541164,3.609879629608891,dj stewart
2024,"Vientos, Mark",668901,121,454,1756,20.11717740422901,7.084624097579412,-0.3013272035617451,7.13217576830886,6.20170474190249,mark vientos
2024,"Allen, Nick",669397,133,105,356,-8.401595986637934,-3.0419638519649133,-8.45875319548376,1.1940816728642634,1.9050393879464804,nick allen
2024,"Yorke, Nick",694377,134,42,174,-1.8298336028567777,-2.3539921766511567,-3.18599989184516,2.823254792976204,0.8869036726633368,nick yorke
2024,"Tatis Jr., Fernando",665487,135,438,1551,17.102714877947115,2.539806153241077,0.749563116181148,5.512170590650153,8.30117501787466,fernando tatis jr.
2024,"Merrill, Jackson",701538,135,592,2214,20.24248923613065,4.335720321449394,2.341620191711187,7.051450143108811,6.513698579861335,jackson merrill
2024,"Yastrzemski, Mike",573262,137,472,1951,2.2225269346467083,-12.292449059594386,-7.6716213127353825,14.455510331227662,7.731086975748791,mike yastrzemski
2024,"Wade Jr., LaMonte",664774,137,396,1639,9.841336796355346,-5.585381812031714,-7.614789196843507,14.223227584419154,8.818280220811456,lamonte wade jr.
2024,"Seager, Corey",608369,140,522,1872,25.140077402694114,4.873169542796268,0.9046717380703,12.803865089618444,6.558371032209025,corey seager
2024,"Wendzel, Davis",673995,140,49,170,-6.49197986008461,-5.476620915786099,-2.171299535438534,0.2458980774833284,0.9100425136566932,davis wendzel
2024,"Carter, Evan",694497,140,162,648,-4.627902034995967,-8.489635291833116,-2.615896775215317,4.125953154156368,2.3516768778960992,evan carter
2024,"Heineman, Tyler",623168,141,16,61,-1.2094379275543503,-1.8230237658142008,-0.8486465160770169,1.0421223216649236,0.4201100326719428,tyler heineman
2024,"Clase, Jonatan",682729,141,65,267,-1.302537249211141,-3.2976830151868257,-1.7365768568022155,2.512220556869372,1.2195020659085292,jonatan clase
2024,"Pillar, Kevin",607680,108,314,1206,-4.8753334404513575,-5.43612043400073,-9.450515198049308,5.306017513976288,4.705284677622374,kevin pillar
2024,"Peterson, Jace",607054,109,26,102,-4.229324539048867,-3.2357711779087936,-1.7605948300805534,0.576561299609087,0.1904801693313932,jace peterson
2024,"Thompson, Bubba",669352,113,18,77,-3.058129476425941,-1.778071120332426,-1.6557525619116495,0.0838686641292406,0.2918255416888939,bubba thompson
2024,"Dunn, Blake",694362,113,29,120,-2.180406113235545,0.5067911253679948,-3.356436051824423,0.1182342245992607,0.5510045886216222,blake dunn
2024,"Rodríguez, Johnathan",671286,114,40,175,-2.10757144122006,-1.192419575570033,-3.0175918777352604,1.334525116363647,0.7679148957215867,johnathan rodriguez
2024,"Rodgers, Brendan",663898,115,538,2079,-1.215113425020412,5.890988460166216,-24.073525051363536,7.970124939558437,8.997298226618483,brendan rodgers
2024,"Toglia, Michael",669911,115,456,1920,8.936640847791107,4.347903993592579,-14.134061098990372,11.700718522655045,7.022079430533913,michael toglia
2024,"Trejo, Alan",676701,115,66,221,-8.747348417449208,-4.609281602195779,-3.158087913632507,-1.2780525921163628,0.2980736904954448,alan trejo
2024,"Romo, Drew",691011,115,53,189,-5.097624459629801,-2.4696187592448275,-2.442652569819426,-0.7796043534514228,0.594251222885876,drew romo
